At1g24260,At1g29660
At1g24260,At3g17040
At1g24260,At2g33350
At1g24260,At5g57685
At2g20180,At3g59760
At1g56430,At3g47640
At1g24260,At1g62580
At1g46624,At3g27920
At5g14840,At5g41315
At1g24260,At4g15260
At5g41315,At5g57815
At1g24260,At2g22800
At1g24260,At4g27890
At3g54220,At5g13790
At2g14940,At3g27920
At3g23650,At5g13790
At1g24260,At1g79120
At1g24260,At1g64780
At1g24260,At5g58840
At1g24260,At4g26670
At1g24260,At3g21750
At1g24260,At5g42750
At1g24260,At5g61420
At1g24260,At2g27820
At1g24260,At3g54480
At1g24260,At1g25230
At1g24260,At5g37540
At4g33625,At5g13790
At5g13790,At5g60680
At3g49260,At5g13790
At1g33060,At5g13790
At5g07020,At5g13790
At1g24260,At2g41170
At1g24260,At3g13130
At1g24260,At5g50360
At4g30970,At5g13790
At2g20180,At2g31390
At1g53510,At5g13790
At1g72320,At4g36920
At3g23700,At5g13790
At5g35560,At5g41315
At3g27920,At4g30130
At3g60860,At5g13790
At3g57420,At5g13790
At1g70340,At5g41315
At2g20180,At3g04730
At1g69970,At5g41315
At3g22120,At5g13790
At1g24260,At1g49740
At1g42290,At3g27920
At1g14350,At2g37050
At1g18470,At5g13790
At1g24260,At3g58850
At1g24260,At3g52880
At1g24260,At2g28500
At1g43730,At2g02820
At4g35190,At5g13790
At2g20180,At4g31540
At2g20180,At5g59230
At5g07680,At5g11260
At1g24260,At3g09780
At1g24260,At2g44798
At1g24260,At4g33300
At2g17695,At5g41315
At2g36910,At5g13790
At1g24260,At4g13830
At1g24260,At3g60640
At2g36560,At5g13790
At2g20180,At4g23110
At1g24260,At4g24000
At1g24260,At3g19390
At1g24260,At3g03210
At4g22770,At5g13790
At1g24260,At3g57050
At1g24260,At3g45640
At1g24260,At3g14370
At1g24260,At1g79700
At5g13790,At5g61440
At4g37950,At5g13790
At1g04990,At5g41315
At1g22400,At2g20180
At1g24260,At3g55960
At1g24260,At2g46620
At1g24260,At4g23490
At1g66770,At2g02820
At2g21130,At5g13790
At1g24260,At1g55210
At1g24260,At5g53140
At1g80220,At3g27920
At1g24260,At1g57980
At1g24260,At2g25490
At1g24851,At5g41315
At1g24260,At5g57710
At1g24260,At3g23910
At1g75220,At5g13790
At1g65730,At5g13790
At1g54210,At5g13790
At2g20180,At3g14360
At4g08950,At5g11260
At2g20180,At5g65210
At1g24260,At1g70780
At2g39060,At5g13790
At1g24260,At5g21940
At1g22650,At5g13790
At1g63820,At5g13790
At1g10585,At1g24260
At1g24260,At4g28770
At1g24260,At1g60940
At1g24260,At3g57110
At1g24260,At3g49140
At5g60630,At5g61850
At1g27960,At2g20180
At1g08500,At1g24260
At5g13790,At5g18630
At1g13880,At5g13790
At1g24260,At2g45590
At1g24260,At1g68500
At1g24260,At2g21180
At2g14050,At2g36010/At5g02470
At5g13790,At5g53930
At1g24260,At2g19800
At1g24260,At5g62000
At1g24260,At3g25070
At1g23310,At3g27920
At1g33590,At5g13790
At5g13790,At5g42650
At4g24740,At5g13790
At4g20640,At5g41315
At3g27920,At5g10590
At1g24260,At2g39550
At1g09160,At5g13790
At1g30270,At2g02820
At5g02760,At5g13790
At1g24260,At5g58412
At3g27920,At4g12910
At1g67785,At2g20180
At1g24260,At1g32120
At1g09590,At5g13790
At1g24260,At3g07700
At1g15400,At5g13790
At1g24260,At5g23430
At1g24260,At5g23940
At3g60820,At5g13790
At1g24260,At1g69370
At4g14880,At5g13790
At1g24260,At1g62760
At1g24260,At2g29090
At2g42730,At5g13790
At2g37040,At5g13790
At1g21430,At1g24260
At4g02890,At5g13790
At1g02190,At4g18960
At4g05320,At5g13790
At1g24530,At5g11260
At2g45680,At4g36920
At1g24260,At1g55510
At2g20180,At4g31390
At3g16140,At5g41315
At1g09960,At5g13790
At3g50390,At5g13790
At3g27920,At3g27970
At1g24260,At3g15280
At1g24260,At5g01810
At1g24260,At4g26080
At3g27920/At5g41315,At5g53200
At1g24260,At1g63090
At1g24260,At2g40430
At5g07380,At5g13790
At1g24260,At2g34925
At5g11260,At5g45110
At1g24260,At4g38190
At4g05410,At5g41315
At5g13790,At5g35200
At1g24260,At3g50240
At1g24260,At4g00820
At1g24260,At3g27420
At1g24260,At2g34650
At1g44900,At2g02820
At3g58690,At5g13790
At1g77450,At2g20180
At2g27310,At5g13790
At1g54400,At3g27920
At1g24260,At4g11280
At1g24260,At2g31360
At1g24260,At2g23700
At1g24260,At1g70940
At3g52990,At4g23810
At1g70140,At2g20180
At2g44080,At5g11260
At1g24260,At4g34580
At3g47640,At4g01730
At1g79890,At2g36010/At5g02470
At1g56555,At5g13790
At3g18010,At5g13790
At5g10860,At5g13790
At1g24260,At5g60580
At3g14240,At5g13790
At1g24260,At3g60540
At5g13790,At5g47229
At2g20180,At5g65290
At4g38470,At5g13790
At2g20180,At3g50790
At5g13790,At5g20300
At1g02490,At5g13790
At3g15520,At5g13790
At5g10170,At5g13790
At1g24260,At5g45950
At2g20180,At2g42760
At1g44010,At5g13790
At1g56700,At5g13790
At1g24260,At5g51120
At1g70530,At5g41315
At3g53550,At5g13790
At1g24260,At4g15550
At2g14790,At5g13790
At1g24260,At2g45330
At3g27920,At3g48209
At1g24260,At5g05690
At2g37630,At5g13790
At5g13790,At5g55860
At1g24260,At5g10950
At2g28120,At5g13790
At1g13180,At5g41315
At4g36920,At5g02890
At1g24260,At4g10310
At2g20180,At2g42360
At1g24260,At5g13180
At1g69120,At4g35900
At1g24260,At4g35750
At2g28150,At5g13790
At1g24260,At2g43000
At1g24260,At3g12120
At5g04770,At5g13790
At1g24260,At4g24800
At1g21990,At1g24260
At3g27920,At4g11900
At1g76954,At5g13790
At2g19150,At3g27920
At1g24260,At5g13630
At2g17120,At5g13790
At2g20180,At4g36030
At5g41315,At5g67410
At1g24260,At3g06030
At1g15340,At5g13790
At1g24260,At3g01060
At1g77890,At5g13790
At3g15095,At5g13790
At2g02070,At2g02820
At2g20180,At2g34930
At1g24260,At4g20440
At1g24260,At3g06590
At1g24260,At1g25220
At1g24260,At4g18820
At1g24260,At2g37720
At4g00580,At5g13790
At3g56840,At5g41315
At2g35060,At5g13790
At1g11210,At1g24260
At1g24260,At2g16660
At2g20180,At3g44310
At1g24260,At4g36020
At2g36010/At5g02470,At5g23420
At1g67340,At5g13790
At1g24260,At4g03210
At3g53810,At5g13790
At5g13790,At5g61412
At3g27770,At4g36920
At4g22780,At5g61850
At3g52740,At5g11260
At4g17520,At5g41315
At1g77670,At5g41315
At1g24260,At4g12420
At2g16370,At5g13790
At2g20180,At3g50800
At3g09920,At5g13790
At1g12150,At1g24260
At3g26480,At3g27920
At1g24260,At1g76680
At1g24260,At2g47060
At1g24260,At3g15200
At1g01060,At5g61380
At2g39865,At5g13790
At3g14880,At5g13790
At2g20180,At5g20170
At5g13790,At5g53410
At3g47640,At3g48140
At1g24260,At2g30490
At1g14350,At5g24920
At3g10370,At5g13790
At1g12460,At1g24260
At1g24260,At3g14680
At5g13220,At5g13790
At1g24260,At2g37390
At1g24260,At4g19430
At2g02610,At2g02820
At1g58245,At3g27920
At1g14350,At1g43830
At3g03200,At5g13790
At3g17310,At5g13790
At1g24260,At4g18030
At3g60740,At5g13790
At3g26813,At5g13790
At1g24260,At5g59710
At1g24260,At5g57570
At1g24260,At2g36470
At1g14620,At5g13790
At4g37740,At5g13790
At1g24260,At5g50950
At1g24260,At4g03040
At1g24260,At5g14580
At1g24260,At2g01980
At5g10870,At5g13790
At2g20180,At3g61185
At5g13790,At5g58080
At2g20180,At4g23620
At1g24260,At4g00140
At2g42260,At5g13790
At1g24260,At1g49230
At5g13790,At5g64180
At1g28300,At5g50600
At2g20180,At3g48360
At1g24260,At5g62430
At3g01015,At5g41315
At3g27920/At5g41315,At5g52510
At2g18470,At4g36920
At1g19490,At2g20180
At1g24260,At1g58080
At3g01830,At5g11260
At1g24260,At5g21430
At1g24260,At4g39390
At2g21480,At5g13790
At1g24260,At1g68825
At4g33840,At5g13790
At5g13790,At5g13800
At1g24260,At2g44120
At5g03560,At5g13790
At3g53740,At5g13790
At1g15530,At1g24260
At1g24260,At5g39610
At1g24260,At4g30020
At1g05860,At5g13790
At3g27920,At4g06509
At1g04690,At2g20180
At3g15200,At3g47640
At4g04560,At5g13790
At4g35780,At5g13790
At2g20180,At2g28420
At1g66380,At5g13790
At1g15260,At5g13790
At1g15100,At1g24260
At1g17420,At1g24260
At3g53800,At5g13790
At1g24260,At5g57670
At1g24260,At3g16470
At1g24260,At5g51810
At2g26050,At3g27920
At1g24260,At4g34950
At4g00310,At5g13790
At3g24650,At5g13790
At3g13710,At3g47640
At1g24260,At3g47580
At1g24260,At2g44750
At4g23810,At5g43170
At5g13790,At5g40770
At1g19230,At5g13790
At4g29735,At5g41315
At5g13790,At5g49230
At4g03020,At5g13790
At1g18390,At5g13790
At1g24260,At4g36550
At2g20180,At2g26720
At1g24260,At2g19850
At1g24260,At5g66940
At1g24260,At5g66470
At2g45040,At5g13790
At4g14360,At5g13790
At1g24260,At3g14990
At1g24260,At5g50090
At2g35860,At5g13790
At5g13790,At5g15650
At1g24260,At4g32020
At3g49730,At5g13790
At3g50560,At5g13790
At3g27920,At5g33365
At3g60510,At5g13790
At5g13790,At5g19170
At1g24260,At3g16870
At1g13830,At5g13790
At2g20180,At5g28300
At1g53520,At5g13790
At1g24260,At3g26530
At1g24260,At4g24660
At1g22530,At4g36920
At1g24260,At5g53210
At2g30260,At5g13790
At3g54900,At5g13790
At1g24260,At4g28750
At3g56810,At5g13790
At4g00620,At5g41315
At5g13350,At5g13790
At1g24260,At3g55850
At1g24260,At5g62720
At1g02990,At5g13790
At2g20180,At3g10405
At3g60400,At5g41315
At3g18220,At5g13790
At4g29780,At5g11260
At5g33410,At5g41315
At1g59770,At4g23810
At1g24260,At4g25080
At3g10015,At5g13790
At1g24260,At5g24830
At3g48980,At5g13790
At2g42870,At5g11260
At1g68390,At5g13790
At3g15300,At5g41315
At1g24260,At2g25180
At1g24260,At4g35780
At3g27920,At5g25220
At3g04721,At5g13790
At1g14350,At1g47970
At1g03160,At1g14350
At1g52320,At3g27920
At2g40130,At5g13790
At1g24260,At5g61670
At3g59950,At5g13790
At1g17710,At1g24260
At1g24260,At1g63690
At1g07080,At1g24260
At1g24260,At5g08080
At1g24260,At5g19730
At5g13790,At5g65470
At1g24260,At2g22450
At2g28400,At3g27920
At1g24260,At4g13000
At1g25230,At5g13790
At4g32480,At5g13790
At1g43502,At5g41315
At3g27920,At5g27240
At1g24260,At1g32710
At1g80440,At2g20180
At3g13320,At5g41315
At1g04940,At5g13790
At1g24260,At2g06050
At1g07900,At5g13790
At4g14130,At4g36920
At1g24260,At3g17400
At1g22490,At1g24260
At3g16500,At5g13790
At2g11440,At5g41315
At4g27310,At5g11260
At1g50420,At2g20180
At1g24260,At1g67190
At1g14350,At1g55400
At1g24260,At5g23750
At4g25570,At5g13790
At5g13790,At5g18460
At5g01830,At5g13790
At2g35658,At5g13790
At1g14350,At1g17890
At1g24260,At1g51150
At2g20180,At5g65390
At1g25141,At5g41315
At1g24260,At3g52710
At5g13790,At5g39760
At2g33509,At5g13790
At1g24260,At4g18550
At4g01780,At5g13790
At1g24260,At1g75420
At1g24260,At3g51850
At2g36010/At5g02470,At3g02820
At1g64400,At3g27920
At1g24260,At5g65305
At4g38710,At5g13790
At1g14350,At5g50565
At1g24260,At1g61688
At1g80020,At5g13790
At2g43590,At5g11260
At1g24260,At4g34230
At1g45130,At5g41315
At1g24260,At5g17800
At1g73120,At2g20180
At1g18680,At5g13790
At4g24240,At5g13790
At2g24100,At3g27920
At1g24260,At1g69870
At1g24260,At4g37800
At1g77530,At4g08150
At3g12930,At5g13790
At1g24260,At2g20060
At4g36030,At5g11260
At1g24260,At5g14220
At1g24260,At4g30790
At1g24260,At3g61630
At1g24260,At5g50340
At2g39350,At5g13790
At1g22070,At2g14610
At1g41700,At3g27920
At1g13370,At5g13790
At1g01540,At1g24260
At2g02820,At5g24880
At5g13790,At5g52510
At4g35070,At5g13790
At2g31270,At2g36010/At5g02470
At5g15900,At5g41315
At1g78380,At5g13790
At1g24260,At4g23060
At5g13790,At5g42100
At1g23880,At5g13790
At1g66783,At5g13790
At1g24260,At1g29630
At2g26260,At5g13790
At1g24260,At5g07990
At1g26270,At2g20180
At1g24260,At3g23130
At2g47460,At5g13790
At3g14840,At5g13790
At1g62800,At5g13790
At1g32650,At5g13790
At1g24260,At1g26160
At1g07700,At1g24260
At1g24260,At5g39040
At1g24260,At2g24800
At5g13790,At5g62880
At1g13890,At5g13790
At3g42950,At4g23810
At1g24260,At3g18490
At4g31615,At5g13790
At4g25370,At5g41315
At1g24260,At4g11560
At5g13790,At5g66631
At1g24260,At3g14390
At2g29970,At5g13790
At1g24260,At2g22805
At3g12280,At5g13790
At3g57380,At5g13790
At2g31300,At3g27920
At1g72470,At5g41315
At1g24260,At3g18010
At2g42800,At4g36920
At1g24260,At2g13570
At1g24260,At4g24500
At1g24260,At3g15540
At1g24260,At2g41140
At5g13790,At5g60580
At1g38350,At3g27920
At3g62260,At5g11260
At4g30090,At5g13790
At1g24260,At2g46860
At1g29270,At4g36920
At4g27280,At5g13790
At1g24260,At4g28240
At1g24260,At1g72700
At5g13790,At5g51890
At3g55460,At5g13790
At5g13790,At5g64030
At5g13790,At5g64340
At1g22600,At5g13790
At2g38350,At5g13790
At4g10500,At5g13790
At1g24260,At5g13330
At4g18960,At4g32980
At1g24260,At3g59940
At2g42830,At4g18960
At4g36920,At5g45160
At5g13790,At5g48200
At1g24260,At1g51090
At3g13310,At5g41315
At5g11260,At5g47850
At3g04320,At5g13790
At1g24260,At5g17850
At2g20180,At4g19700
At4g16566,At4g23810
At1g14350,At4g15290
At5g13790,At5g62000
At1g75490,At5g13790
At3g01080,At4g23810
At1g24260,At3g63070
At1g24260,At3g21280
At1g24260,At1g73080
At1g02210,At5g13790
At1g24260,At5g01595
At4g00730,At4g36920
At1g24260,At4g03935
At1g24260,At4g01480
At3g05690,At5g13790
At1g01040,At2g02820
At2g16440,At2g36010/At5g02470
At2g46370,At5g13790
At1g24260,At3g16180
At1g52570,At5g13790
At2g22500,At5g11260
At1g24260,At1g62660
At5g13790,At5g21482
At1g24260,At5g43810
At1g24260,At3g15030
At1g27650,At5g41315
At1g24260,At1g63130
At1g24260,At5g15850
At1g24260,At3g54320
At1g21740,At5g13790
At1g24260,At3g27260
At1g35220,At2g02820
At1g76405,At5g13790
At1g30016,At5g13790
At1g24260,At5g04940
At5g13790,At5g54670
At5g13790,At5g57567
At1g24260,At1g74970
At1g24260,At5g17840
At2g20180,At3g24040
At1g76550,At5g13790
At1g24260,At3g13510
At1g64080,At2g20180
At3g48520,At5g11260
At1g56590,At2g20180
At4g29700,At5g13790
At1g24260,At4g33440
At1g07520,At1g24260
At1g24260,At3g50340
At1g24260,At1g79000
At1g24260,At5g52120
At1g29930,At1g32640
At3g46390,At5g41315
At2g20180,At2g42430
At2g12470,At3g27920
At1g01250,At2g20180
At2g20180,At4g33800
At1g24260,At3g29575
At1g17890,At2g02820
At3g27920,At3g30885
At5g13790,At5g58140
At1g12080,At1g24260
At3g27920,At4g06626
At1g20720,At2g36010/At5g02470
At1g24260,At5g46760
At1g53290,At5g13790
At3g62290,At5g41315
At2g24200,At5g13790
At1g68400,At5g13790
At4g32400,At5g13790
At1g24260,At2g36940
At1g24260,At3g27660
At1g24260,At3g10985
At1g24260,At1g80840
At5g13790,At5g24735
At5g13790,At5g40670
At1g24260,At4g22235
At1g24260,At2g41180
At2g20180,At4g15236
At4g39730,At5g41315
At4g28790,At5g13790
At4g29950,At5g13790
At5g13790,At5g45340
At3g03170,At5g13790
At1g14350,At2g05070
At1g04240,At1g24260
At1g15800,At1g24260
At1g24260,At3g07560
At1g07530,At5g13790
At1g04050,At5g13790
At1g24260,At4g35100
At1g24260,At3g06760
At2g36010/At5g02470,At3g18630
At1g76230,At5g13790
At1g24260,At4g22200
At2g39360,At5g13790
At4g22290,At5g13790
At5g01870,At5g13790
At1g61100,At5g41315
At1g24260,At2g41310
At1g65430,At5g13790
At1g24260,At5g09620
At4g19820,At5g13790
At3g10570,At5g13790
At1g34740,At3g27920
At1g24260,At5g57120
At1g02350,At5g13790
At1g24260,At5g67385
At1g44900,At2g36010/At5g02470
At2g29570,At3g27010
At5g41315,At5g67280
At1g24260,At3g46550
At2g20580,At5g11260
At2g23690,At5g13790
At3g58510,At5g41315
At3g52190,At5g13790
At2g44910,At5g13790
At1g09390,At5g13790
At2g35700,At5g13790
At1g24260,At4g30890
At2g20180,At3g23030
At1g24260,At1g27040
At1g24260,At1g67890
At1g24260,At1g61800
At1g60770,At5g41315
At2g42940,At5g41315
At1g24260,At5g09460
At1g29395,At5g13790
At1g24260,At1g76900
At4g36920,At5g58900
At1g24260,At3g23050
At2g21500,At5g13790
At5g13600,At5g13790
At1g24260,At3g10150
At2g20180,At2g32160
At4g36040,At5g11260
At5g13790,At5g15020
At1g24260,At2g35860
At1g24260,At2g33890
At3g27920,At5g55150
At1g24260,At3g09980
At1g24260,At4g23740
At1g24260,At3g16370
At2g15490,At5g13790
At1g24260,At5g64030
At3g09440,At5g13790
At1g24260,At3g09922
At3g27920,At4g37950
At1g24260,At2g28150
At1g24260,At5g47500
At1g24260,At1g77210
At1g24260,At3g02110
At5g13790,At5g18640
At3g49870,At5g41315
At1g24260,At2g46800
At3g47640,At4g00590
At1g24260,At1g48490
At1g21550,At5g41315
At5g13790,At5g42950
At3g47965,At5g13790
At5g13790,At5g28840
At1g24260,At1g65490
At4g30780,At5g13790
At1g24260,At4g21340
At1g24260,At1g72150
At1g24260,At5g50450
At2g06880,At3g27920
At1g24260,At5g10980
At3g27920,At4g06574
At3g55560,At5g13790
At1g80290,At5g13790
At3g27920,At5g53110
At1g05550,At1g24260
At1g24260,At1g56220
At1g24260,At3g54020
At1g24260,At4g18620
At1g24260,At4g39080
At1g20010,At1g24260
At3g61890,At5g13790
At1g24260,At3g48090
At1g24260,At4g28540
At3g27920,At5g55820
At1g24260,At3g23637
At2g20180,At4g37880
At4g15450,At5g41315
At1g66920,At3g27920
At1g24260,At1g33250
At1g24260,At4g29940
At2g20180,At3g63010
At1g24260,At5g60710
At4g35390,AtGA3ox1
At3g27920,At3g33083
At1g24260,At4g14880
At3g30846,At5g41315
At1g24260,At1g26270
At5g11470,At5g13790
At1g24260,At2g23130
At1g24260,At5g62220
At2g20180,At2g36380
At1g24260,At3g03270
At1g22810,At1g24260
At5g08565,At5g13790
At5g01210,At5g13790
At3g44310,At5g13790
At2g20180,At5g25460
At1g24260,At5g46170
At1g04830,At1g24260
At2g20180,At2g27060
At5g13790,At5g65110
At1g24260,At5g08770
At4g33920,At5g11260
At1g24260,At5g14010
At1g24260,At4g09180
At2g20180,At5g60680
At5g13790,At5g58900
At3g17040,At5g41315
At1g22110,At5g13790
At1g30921,At3g27920
At1g24260,At3g12710
At2g20180,At2g38465
At1g24260,At3g52940
At4g28760,At5g13790
At1g10150,At1g24260
At1g24260,At2g17500
At4g37310,At5g13790
At3g10116,At5g41315
At1g23820,At1g24260
At1g55270,At5g13790
At1g06180,At1g24260
At1g24260,At5g57150
At3g29575,At4g36920
At1g74640,At5g13790
At1g22490,At5g13790
At4g31970,At5g13790
At1g09750,At1g24260
At5g01960,At5g13790
At2g20180,At3g16010
At4g26690,At5g13790
At1g24260,At3g46010
At1g24260,At2g33590
At3g27920,At3g49010
At2g20180,At4g39800
At1g24260,At2g23780
At1g77260,At5g13790
At5g41315,At5g59570
At1g24260,At5g25610
At1g19340,At5g13790
At2g20180,At2g23440
At3g47640,At5g13740
At1g24260,At1g77600
At1g14350,At1g44050
At3g27010,At3g53020
At2g33585,At5g13790
At1g05470,At1g24260
At5g13790,At5g52900
At1g14350,At5g10340
At1g24260,At5g40800
At3g49790,At5g13790
At2g20180,At5g02020
At5g05820,At5g13790
At4g30430,At5g13790
At1g24260,At1g73370
At1g24260,At2g23610
At3g13700,At3g47640
At4g36920,At5g64870
At1g04810,At5g41315
At1g24260,At3g52450
At2g29995,At3g27920
At1g18010,At5g13790
At3g23610,At5g11260
At2g33330,At5g13790
At1g24260,At3g59070
At4g20880,At5g13790
At3g03460,At5g13790
At3g02510,At5g41315
At1g24260,At2g17480
At5g07620,At5g13790
At1g24260,At3g18830
At1g12420,At2g20180
At1g24260,At5g14420
At1g15370,At1g24260
At1g24260,At3g23530
At3g04240,At5g13790
At4g13000,At5g13790
At4g31410,At5g13790
At1g24260,At3g06860
At1g24260,At5g22570
At5g13790,At5g56530
At1g24260,At2g36860
At1g14350,At4g11800
At2g03000,At3g27920
At2g37260,At3g27920/At5g41315
At4g04040,At5g13790
At1g09530,At5g07990
At1g24260,At3g06490
At1g24260,At3g45950
At1g02450,At1g14350
At1g79710,At5g41315
At1g75880,At4g36920
At1g24260,At2g25625
At1g24260,At2g40450
At1g24260,At4g13520
At4g01915,At5g41315
At3g17330,At5g13790
At3g27920,At4g01760
At1g04320,At1g24260
At1g24260,At1g78010
At1g07620,At5g13790
At1g19880,At1g24260
At5g13790,At5g15490
At5g13790,At5g46560
At1g24260,At1g69900
At1g24260,At1g56030
At2g39175,At5g13790
At1g24260,At3g48050
At1g74960,At5g13790
At1g24260,At5g14110
At1g66590,At5g13790
At2g20180,At5g59810
At1g79050,At5g41315
At1g30390,At5g13790
At1g24260,At5g53410
At3g25040,At5g41315
At4g10960,At5g13790
At1g24260,At2g36410
At1g55475,At5g13790
At4g36195,At5g13790
At5g17160,At5g41315
At1g19770,At1g24260
At1g24260,At1g79230
At1g24260,At3g13620
At1g24260,At3g24506
At1g61790,At5g13790
At1g24260,At4g20260
At5g13790,At5g49830
At1g56560,At5g13790
At1g24260,At3g60520
At5g13790,At5g60270
At4g01940,At5g13790
At1g24260,At1g71040
At5g13790,At5g23020
At2g02820,At4g00880
At5g13790,At5g58320
At1g04780,At5g13790
At1g28170,At5g13790
At5g13790,At5g63450
At2g20180,At4g34530
At5g13790,At5g62130
At1g14350,At3g48750
At1g24260,At3g53380
At1g24260,At1g29500
At1g24260,At4g16380
At3g31430,At5g41315
At2g20180,At5g65430
At1g24260,At4g31410
At4g30440,At5g13790
At1g24260,At2g45830
At1g24260,At4g16040
At3g15620,At5g41315
At1g12310,At1g24260
At2g25870,At5g13790
At5g13790,At5g63520
At1g01590,At1g24260
At1g15660,At1g24260
At3g60110,At5g13790
At1g24260,At3g11920
At1g24260,At3g06145
At2g20180,At3g26510
At1g24260,At1g75730
At5g13790,At5g14370
At1g24260,At2g39290
At2g20180,At2g45610
At1g09070,At1g24260
At5g13790,At5g54530
At1g02660,At1g24260
At2g47485,At5g13790
At1g64450,At5g13790
At1g24260,At3g21560
At1g72500,At4g36920
At1g24260,At2g30090
At2g20180,At3g08030
At1g33970,At5g13790
At1g24260,At1g78670
At1g27990,At2g20180
At3g01860,At5g13790
At1g78100,At5g13790
At1g04130,At2g20180
At1g76660,At5g13790
At1g24260,At5g61970
At1g19190,At5g13790
At1g24260,At2g37950
At1g24260,At3g28340
At1g24260,At1g66600
At2g20180,At2g45580
At1g78850,At5g13790
At1g12870,At5g41315
At1g24260,At5g54580
At2g20180,At3g07260
At1g30810,At5g13790
At1g09590,At5g41315
At4g10060,At5g13790
At3g57140,At5g13790
At1g18420,At5g13790
At1g47530,At5g13790
At1g75810,At2g20180
At1g76160,At5g13790
At1g80000,At5g13790
At2g29630,At5g11260
At5g13790,At5g66730
At1g24260,At4g34380
At4g39510,At5g13790
At1g24260,At3g25770
At5g18490,At5g41315
At4g16690,At5g13790
At1g20580,At5g13790
At1g73500,At5g11260
At1g60800,At5g13790
At1g24260,At3g05510
At2g20180,At5g64420
At1g31020,At5g13790
At4g18710,At5g13790
At1g24260,At4g28590
At1g16500,At5g13790
At2g23310,At5g41315
At3g58780,At5g13790
At1g24260,At5g41390
At1g24260,At3g55000
At1g31650,At5g13790
At1g22540,At2g02820
At2g20180,At5g06390
At5g13790,At5g42940
At1g24260,At1g72460
At1g68440,At5g13790
At1g30660,At5g13790
At3g22830,At5g13790
At1g15125,At2g20180
At2g20180,At4g25390
At3g27920,At5g32125
At1g18860,At5g13790
At3g12920,At5g13790
At1g14350,At2g20620
At3g45580,At5g11260
At5g03000,At5g11260
At3g02140,At5g13790
At1g24260,At3g13784
At1g14350,At1g43730
At1g24260,At5g41920
At2g20180,At3g14230
At1g24260,At3g63160
At3g61580,At5g13790
At3g56050,At5g13790
At1g26110,At5g13790
At2g36010/At5g02470,At5g14530
At3g27920,At3g43307
At2g28840,At5g13790
At1g24260,At3g53260
At1g14350,At2g31760
At1g79080,At5g41315
At1g49920,At3g27920
At3g19150,At5g13790
At1g24260,At4g28330
At1g18000,At5g13790
At3g52300,At5g41315
At1g24260,At5g61330
At1g26160,At5g13790
At1g14350,At2g24915
At1g24260,At3g06470
At1g24260,At3g15770
At1g24260,At3g51060
At4g34390,At5g13790
At1g24260,At5g23280
At1g24260,At1g75510
At2g20180,At2g38210
At3g27920,At4g28550
At3g06550,At5g13790
At4g34555,At5g13790
At1g64620,At2g20180
At1g24260,At5g25240
At3g27920,At5g08540
At1g13280,At5g13790
At1g24260,At3g08620
At1g07640,At5g13790
At5g08380,At5g41315
At4g18030,At5g13790
At1g21170,At5g41315
At1g54130,At5g13790
At3g09390,At4g23810
At1g24260,At4g02440
At1g24260,At2g28400
At1g24260,At3g15620
At2g20180,At5g02540
At5g13790,At5g39970
At1g24260,At4g02930
At1g21326,At5g13790
At4g30520,At5g13790
At1g24260,At3g58720
At1g48500,At5g13790
At3g27920,At4g29530
At5g13790,At5g59050
At2g20180,At4g36010
At1g25320,At2g20180
At1g24260,At5g60980
At5g41315,At5g50540
At3g52450,At5g13790
At3g06890,At5g13790
At5g11260,At5g42460
At2g42500,At5g13790
